1404241406.86,9951
1404241407.39,10001
1404241407.83,10114
1404241408.4,10164
1404241408.84,10277
1404241409.91,10440
1404241410.9,10603
1404241411.9,10766
1404241412.89,10929
1404241413.91,11092
1404241414.89,11255
1404241415.89,11418
1404241416.97,11599
1404241417.94,11762
1404241418.91,11925
1404241419.9,12088
1404241420.89,12251
1404241421.94,12414
1404241422.97,12577
1404241423.95,12740
1404241424.95,12903
1404241425.95,13066
1404241427.04,13229
1404241428.11,13392
1404241429.07,13555
1404241430.06,13718
1404241431.07,13881
1404241432.07,14044
1404241433.07,14207
1404241434.04,14370
1404241435.08,14533
1404241436.06,14696
1404241437.07,14859
1404241438.21,15022
1404241439.09,15185
1404241440.08,15348
1404241441.06,15511
1404241442.06,15674
1404241443.08,15837
1404241444.1,16000
1404241445.06,16163
1404241446.05,16326
1404241447.08,16489
1404241448.07,16652
1404241449.07,16815
1404241450.19,16978
1404241451.1,17141
1404241452.06,17304
1404241453.06,17467
1404241454.08,17630
1404241455.06,17793
1404241456.06,17956
1404241457.07,18119
1404241458.08,18282
1404241459.07,18445
1404241460.08,18608
1404241461.11,18771
1404241461.94,18897
1404241462.09,18934
1404241462.93,19060
1404241463.1,19097
1404241464.1,19260
1404241465.09,19423
1404241466.09,19586
1404241466.91,19712
1404241467.1,19749
1404241467.93,19875
1404241468.1,19912
1404241468.94,20038
1404241469.1,20075
1404241470.11,20238
1404241470.92,20364
1404241471.12,20401
1404241471.91,20527
1404241472.11,20564
1404241472.73,20640
1404241473.16,20727
1404241473.73,20803
1404241474.17,20890
1404241474.74,20966
1404241475.18,21053
1404241475.72,21129
1404241476.04,21179
1404241476.22,21216
1404241476.76,21292
1404241477.02,21342
1404241477.22,21379
1404241477.75,21455
1404241478.02,21505
1404241478.22,21542
1404241478.73,21618
1404241479.03,21668
1404241479.22,21705
1404241479.75,21781
1404241480.01,21831
1404241480.22,21868
1404241480.77,21944
1404241481.01,21994
1404241481.22,22031
1404241481.74,22107
1404241482.02,22157
1404241482.21,22194
1404241482.73,22270
1404241483.0,22320
1404241483.21,22357
1404241483.72,22433
1404241484.03,22483
1404241484.22,22520
1404241484.73,22596
1404241485.02,22646
1404241485.22,22683
1404241485.79,22759
1404241486.01,22809
1404241486.22,22846
1404241486.73,22922
1404241487.07,22972
1404241487.23,23009
1404241487.74,23085
1404241488.28,23172
1404241488.77,23248
1404241489.27,23335
1404241489.73,23411
1404241490.27,23498
1404241490.72,23574
1404241491.32,23661
1404241491.75,23737
1404241492.14,23787
1404241492.35,23824
1404241492.77,23900
1404241493.16,23950
1404241493.35,23987
1404241493.73,24063
1404241494.14,24113
1404241494.34,24150
1404241494.74,24226
1404241495.14,24276
1404241495.37,24313
1404241495.74,24389
1404241496.18,24439
1404241496.36,24476
1404241496.74,24552
1404241497.16,24602
1404241497.35,24639
1404241497.75,24715
1404241498.15,24765
1404241498.35,24802
1404241498.75,24878
1404241499.14,24928
1404241499.35,24965
1404241499.74,25041
1404241500.14,25091
1404241500.37,25128
1404241500.75,25204
1404241501.16,25254
1404241501.36,25291
1404241501.78,25367
1404241502.14,25417
1404241502.37,25454
1404241502.73,25530
1404241503.42,25617
1404241503.74,25693
1404241504.42,25780
1404241504.73,25856
1404241505.4,25943
1404241505.73,26019
1404241506.41,26106
1404241506.8,26182
1404241507.26,26232
1404241507.76,26345
1404241508.29,26395
1404241508.75,26508
1404241509.26,26558
1404241509.78,26671
1404241510.27,26721
1404241510.75,26834
1404241511.27,26884
1404241511.73,26997
1404241512.27,27047
1404241512.74,27160
1404241513.28,27210
1404241513.73,27323
1404241514.27,27373
1404241514.75,27486
1404241515.26,27536
1404241515.77,27649
1404241516.26,27699
1404241516.77,27812
1404241517.32,27862
1404241517.74,27975
1404241518.27,28025
1404241518.78,28138
1404241519.26,28188
1404241519.77,28301
1404241520.82,28464
1404241521.81,28627
1404241522.85,28790
1404241523.39,28840
1404241523.88,28953
1404241524.38,29003
1404241524.74,29077
1404241524.91,29116
1404241525.39,29166
1404241525.91,29279
1404241526.38,29329
1404241526.89,29442
1404241527.4,29492
1404241527.94,29605
1404241528.39,29655
1404241528.9,29768
1404241529.39,29818
1404241529.89,29931
1404241530.4,29981
1404241530.87,30094
1404241531.38,30144
1404241531.87,30257
1404241532.39,30307
1404241532.92,30420
1404241533.42,30470
1404241533.88,30583
1404241534.4,30633
1404241534.87,30746
1404241535.97,30909
1404241536.94,31072
1404241537.93,31235
1404241538.38,31247
1404241538.98,31398
1404241539.94,31561
1404241540.95,31724
1404241541.96,31887
1404241542.98,32050
1404241543.98,32213
1404241544.99,32376
1404241545.99,32539
1404241546.94,32702
1404241547.94,32865
1404241548.99,33028
1404241549.92,33191
1404241550.98,33354
1404241552.11,33517
1404241553.09,33680
1404241554.12,33843
1404241555.08,34006
1404241556.07,34169
1404241556.93,34300
1404241557.1,34332
1404241558.09,34495
1404241559.06,34658
1404241560.06,34821
1404241560.92,34945
1404241561.12,34984
1404241562.1,35147
1404241563.09,35310
1404241564.11,35473
1404241565.11,35636
1404241566.04,35799
1404241566.93,35927
1404241567.11,35962
1404241568.09,36125
1404241569.07,36288
1404241570.12,36451
1404241571.11,36614
1404241572.14,36777
1404241573.11,36940
1404241574.04,37102
1404241574.07,37103
1404241574.75,37148
1404241575.26,37266
1404241576.12,37429
1404241577.09,37592
1404241578.11,37755
1404241579.13,37918
1404241580.13,38081
1404241581.12,38244
1404241581.76,38326
1404241582.12,38407
1404241583.13,38570
1404241584.09,38733
1404241585.11,38896
1404241585.92,39022
1404241586.15,39059
1404241587.12,39222
1404241588.12,39385
1404241589.12,39548
1404241589.93,39674
1404241590.16,39711
1404241591.15,39874
1404241592.12,40037
1404241592.92,40163
1404241593.16,40200
1404241593.74,40276
1404241594.21,40363
1404241595.12,40526
1404241596.16,40689
1404241597.16,40852
1404241597.74,40928
1404241598.18,41015
1404241598.83,41091
1404241599.17,41178
1404241599.76,41254
1404241600.22,41341
1404241600.74,41417
1404241601.23,41504
1404241602.02,41630
1404241602.22,41667
1404241602.74,41743
1404241603.22,41830
1404241603.81,41906
1404241604.02,41956
1404241604.25,41993
1404241604.74,42069
1404241605.07,42119
1404241605.22,42156
1404241606.03,42282
1404241606.28,42319
1404241606.73,42395
1404241607.07,42445
1404241607.22,42482
1404241607.59,42511
1404241607.81,42558
1404241608.03,42608
1404241608.22,42645
1404241608.78,42721
1404241609.05,42771
1404241609.28,42808
1404241609.74,42884
1404241610.07,42934
1404241610.27,42971
1404241610.75,43047
1404241611.02,43097
1404241611.27,43134
1404241611.81,43210
1404241612.22,43297
1404241613.03,43423
1404241613.22,43460
1404241613.81,43536
1404241614.28,43623
1404241614.79,43699
1404241615.3,43786
1404241615.82,43862
1404241616.29,43949
1404241616.8,44025
1404241617.38,44112
1404241617.84,44188
1404241618.14,44238
1404241618.41,44275
1404241618.82,44369
1404241619.38,44456
1404241619.66,44497
1404241619.83,44532
1404241620.15,44582
1404241620.29,44602
1404241620.39,44617
1404241620.45,44619
1404241620.75,44695
1404241621.38,44782
1404241621.75,44858
1404241622.19,44908
1404241622.35,44945
1404241622.84,45021
1404241623.14,45071
1404241623.35,45108
1404241623.83,45184
1404241624.15,45234
1404241624.34,45271
1404241624.84,45347
1404241625.14,45397
1404241625.31,45414
1404241625.43,45434
1404241625.75,45510
1404241626.14,45560
1404241626.44,45597
1404241626.76,45673
1404241627.13,45709
1404241627.43,45760
1404241627.73,45836
1404241628.15,45886
1404241628.35,45923
1404241628.89,45999
1404241629.74,46162
1404241630.42,46249
1404241630.83,46325
1404241631.77,46488
1404241632.43,46575
1404241632.82,46651
1404241633.27,46701
1404241633.8,46814
1404241634.27,46864
1404241634.86,46977
1404241635.25,47022
1404241635.32,47027
1404241635.8,47140
1404241636.28,47190
1404241636.75,47303
1404241637.32,47353
1404241637.91,47466
1404241638.29,47516
1404241638.86,47629
1404241639.28,47679
1404241639.84,47792
1404241640.19,47822
1404241640.85,47973
1404241641.31,48021
1404241641.8,48136
1404241642.28,48186
1404241642.75,48299
1404241643.29,48349
1404241643.78,48462
1404241644.26,48512
1404241644.53,48549
1404241644.89,48625
1404241645.9,48788
1404241646.97,48951
1404241647.29,48967
1404241647.91,49114
1404241649.04,49287
1404241649.81,49363
1404241650.71,49439
1404241651.71,49515
1404241652.71,49591
1404241653.75,49667
1404241654.7,49743
1404241655.7,49819
1404241656.7,49895
1404241657.7,49971
1404241658.72,50047
1404241659.76,50123
1404241660.71,50199
1404241661.71,50275
1404241662.71,50351
1404241663.74,50427
1404241664.72,50503
1404241665.78,50579
1404241666.74,50655
1404241667.71,50731
1404241668.73,50807
1404241669.74,50883
1404241670.7,50959
1404241671.73,51035
1404241672.72,51111
1404241673.75,51187
1404241674.76,51263
1404241675.71,51339
1404241676.76,51415
1404241677.73,51491
1404241678.73,51567
1404241679.75,51643
1404241680.75,51719
1404241681.76,51795
